"tip_label"	"accesion"	"taxid"	"taxname"	"old_tip_label"
"53407"	"AB021397"	"53407"	"Pseudomonas asplenii"	"'AB021397, Pseudomonas asplenii, Pseudomonas asplenii, (AB021397), ATCC 23835 T'"
"303"	"D84020"	"303"	"Pseudomonas putida"	"'D84020, Pseudomonas putida, Pseudomonas putida, (D84020), IAM 1236 T'"
"2745495"	"CP077093"	"2745495"	"Pseudomonas vanderleydeniana"	"'CP077093, Pseudomonas vanderleydeniana, Pseudomonas vanderleydeniana, (CP077093), RW8P3T'"
"2842354"	"CP077077"	"2842354"	"Pseudomonas maumuensis"	"'CP077077, Pseudomonas maumuensis, Pseudomonas maumuensis, (CP077077), COW77T'"
"1306993"	"HF930598"	"1306993"	"Pseudomonas soli"	"'HF930598, Pseudomonas soli, Pseudomonas soli, (HF930598), F-279,208T T'"
"78327"	"AF072688"	"78327"	"Pseudomonas mosselii"	"'AF072688, Pseudomonas mosselii, Pseudomonas mosselii, (AF072688), CIP 105259 T'"
"2745488"	"JABWRJ000000000"	"2745488"	"Pseudomonas peradeniyensis"	"'JABWRJ000000000, Pseudomonas peradeniyensis, Pseudomonas peradeniyensis, (JABWRJ000000000), BW13M1T'"
"2213015"	"QKVM01000000"	"2213015"	"Pseudomonas sichuanensis"	"'QKVM01000000, Pseudomonas sichuanensis, Pseudomonas sichuanensis, (QKVM01000000), WCHPs060039 T'"
"485876"	"AM911646"	"485876"	"Pseudomonas oryzicola"	"'AM911646, Pseudomonas oryzicola, Pseudomonas oryzicola, (AM911646), RD9SR1T'"
"485870"	"AM911640"	"485870"	"Pseudomonas anuradhapurensis"	"'AM911640, Pseudomonas anuradhapurensis, Pseudomonas anuradhapurensis, (AM911640), RD8MR3T'"
"1288410"	"HF674459"	"1288410"	"Pseudomonas guariconensis"	"'HF674459, Pseudomonas guariconensis, Pseudomonas guariconensis, (HF674459), PCAVU11 T'"
"384676"	"AY907566"	"384676"	"Pseudomonas entomophila"	"'AY907566, Pseudomonas entomophila, Pseudomonas entomophila, (AY907566), L48 T'"
"2842355"	"CP077076"	"2842355"	"Pseudomonas fakonensis"	"'CP077076, Pseudomonas fakonensis, Pseudomonas fakonensis, (CP077076), COW40T'"
"2842356"	"CP077075"	"2842356"	"Pseudomonas xanthosomatis"	"'CP077075, Pseudomonas xanthosomatis, Pseudomonas xanthosomatis, (CP077075), COR54T'"
"2745490"	"CP077095"	"2745490"	"Pseudomonas xantholysinigenes"	"'CP077095, Pseudomonas xantholysinigenes, Pseudomonas xantholysinigenes, (CP077095), RW9S1A /type_materialtype strain of _Pseudomonasxantholysinigenes_ Girard et al. 2021T'"
"2842357"	"CP077073"	"2842357"	"Pseudomonas muyukensis"	"'CP077073, Pseudomonas muyukensis, Pseudomonas muyukensis, (CP077073), COW39T'"
"2078786"	"OPYN01000000"	"2078786"	"Pseudomonas inefficax"	"'OPYN01000000, Pseudomonas inefficax, Pseudomonas inefficax, (OPYN01000000), JV551A3 T'"
"70775"	"AB009457"	"70775"	"Pseudomonas plecoglossicida"	"'AB009457, Pseudomonas plecoglossicida, Pseudomonas plecoglossicida, (AB009457), FPC951 T'"
"76759"	"AF064458"	"76759"	"Pseudomonas monteilii"	"'AF064458, Pseudomonas monteilii, Pseudomonas monteilii, (AF064458), CIP 104883 T'"
"2576297"	"LT718462"	"2576297"	"Pseudomonas persica"	"'LT718462, Pseudomonas persica, Pseudomonas persica, (LT718462), VKh13 T'"
"1940636"	"LT718474"	"1940636"	"Pseudomonas asiatica"	"'LT718474, Pseudomonas asiatica, Pseudomonas asiatica, (LT718474), VM14 T'"
"1292030"	"EU103629"	"1292030"	"Pseudomonas taiwanensis"	"'EU103629, Pseudomonas taiwanensis, Pseudomonas taiwanensis, (EU103629), BCRC 17751 T'"
"1940621"	"LT718459"	"1940621"	"Pseudomonas alloputida"	"'LT718459, Pseudomonas alloputida, Pseudomonas alloputida, (LT718459), Kh7 T'"
"485880"	"AM911650"	"485880"	"Pseudomonas kurunegalensis"	"'AM911650, Pseudomonas kurunegalensis, Pseudomonas kurunegalensis, (AM911650), RW1P2T'"
"47880"	"AB060136"	"47880"	"Pseudomonas fulva"	"'AB060136, Pseudomonas fulva, Pseudomonas fulva, (AB060136), NRIC 0180 T'"
"1215114"	"AB060132"	"1215114"	"Pseudomonas parafulva"	"'AB060132, Pseudomonas parafulva, Pseudomonas parafulva, (AB060132), AJ 2129 T'"
"2666183"	"MK680061"	"2666183"	"Pseudomonas juntendi"	"'MK680061, Pseudomonas juntendi, Pseudomonas juntendi, (MK680061), BML3 T'"
"485898"	"AM911668"	"485898"	"Pseudomonas promysalinigenes"	"'AM911668, Pseudomonas promysalinigenes, Pseudomonas promysalinigenes, (AM911668), RW10S1T'"
"1215098"	"AB060137"	"1215098"	"Pseudomonas cremoricolorata"	"'AB060137, Pseudomonas cremoricolorata, Pseudomonas cremoricolorata, (AB060137), IAM 1541 T'"
"2745492"	"JABWRF020000001"	"2745492"	"Pseudomonas farsensis"	"'JABWRF020000001, Pseudomonas farsensis, Pseudomonas farsensis, (JABWRF020000001), SWRI107T'"
"47885"	"D84004"	"47885"	"Pseudomonas oryzihabitans"	"'D84004, Pseudomonas oryzihabitans, Pseudomonas oryzihabitans, (D84004), IAM 1568 T'"
"2745494"	"JABWRD000000000"	"2745494"	"Pseudomonas shirazensis"	"'JABWRD000000000, Pseudomonas shirazensis, Pseudomonas shirazensis, (JABWRD000000000), SWRI56T'"
"2745482"	"JABWRY000000000"	"2745482"	"Pseudomonas kermanshahensis"	"'JABWRY000000000, Pseudomonas kermanshahensis, Pseudomonas kermanshahensis, (JABWRY000000000), SWRI100T'"
"2745493"	"JABWRE000000000"	"2745493"	"Pseudomonas urmiensis"	"'JABWRE000000000, Pseudomonas urmiensis, Pseudomonas urmiensis, (JABWRE000000000), SWRI10T'"
"1785162"	"LT009707"	"1785162"	"Pseudomonas reidholzensis"	"'LT009707, Pseudomonas reidholzensis, Pseudomonas reidholzensis, (LT009707), CCOS 865 T'"
"2614538"	"LC500601"	"2614538"	"Pseudomonas piscis"	"'LC500601, Pseudomonas piscis, Pseudomonas piscis, (LC500601), MC042 T'"
"2320866"	"QYUR01000001"	"2320866"	"Pseudomonas cavernicola"	"'QYUR01000001, Pseudomonas cavernicola, Pseudomonas cavernicola, (QYUR01000001), K1S02-6T'"
"1577705"	"LC011944"	"1577705"	"Pseudomonas glareae"	"'LC011944, Pseudomonas glareae, Pseudomonas glareae, (LC011944), KMM 9500 T'"
"437900"	"FR775439"	"437900"	"Pseudomonas marincola"	"'FR775439, Pseudomonas marincola, Pseudomonas marincola, (FR775439), KMM 3042 T'"
"298908"	"AY770691"	"298908"	"Pseudomonas segetis"	"'AY770691, Pseudomonas segetis, Pseudomonas segetis, (AY770691), FR1439 T'"
"364197"	"DQ339144"	"364197"	"Pseudomonas pohangensis"	"'DQ339144, Pseudomonas pohangensis, Pseudomonas pohangensis, (DQ339144), H3-R18 T'"
"1395571"	"FJ424813"	"1395571"	"Pseudomonas taeanensis"	"'FJ424813, Pseudomonas taeanensis, Pseudomonas taeanensis, (FJ424813), MS-3 T'"
"2762745"	"MT947626"	"2762745"	"Pseudomonas carbonaria"	"'MT947626, Pseudomonas carbonaria, Pseudomonas carbonaria, (MT947626), Wesi-4 T'"
"2211392"	"MK159379"	"2211392"	"Pseudomonas kirkiae"	"'MK159379, Pseudomonas kirkiae, Pseudomonas kirkiae, (MK159379), FRB 229 T'"
"69962"	"AB175654"	"69962"	"Azomonas macrocytogenes"	"'AB175654, Azomonas macrocytogenes, Azomonas macrocytogenes, (AB175654), IAM 15003 T'"
"1056496"	"LT601028"	"1056496"	"Pseudomonas nosocomialis"	"'LT601028, Pseudomonas nosocomialis, Pseudomonas nosocomialis, (LT601028), A31 T'"
"425504"	"AM491810"	"425504"	"Pseudomonas guineae"	"'AM491810, Pseudomonas guineae, Pseudomonas guineae, (AM491810), LMG 24016 = M8 T'"
"2448482"	"MK104124"	"2448482"	"Pseudomonas leptonychotis"	"'MK104124, Pseudomonas leptonychotis, Pseudomonas leptonychotis, (MK104124), CCM 8849 T'"
"592361"	"AM114534"	"592361"	"Pseudomonas peli"	"'AM114534, Pseudomonas peli, Pseudomonas peli, (AM114534), R-20805 T'"
"543360"	"EU791281"	"543360"	"Pseudomonas cuatrocienegasensis"	"'EU791281, Pseudomonas cuatrocienegasensis, Pseudomonas cuatrocienegasensis, (EU791281), 1N T'"
"2654845"	"MN593501"	"2654845"	"Pseudomonas xionganensis"	"'MN593501, Pseudomonas xionganensis, Pseudomonas xionganensis, (MN593501), R-22-3w-18 T'"
"1697053"	"KP986583"	"1697053"	"Oblitimonas alkaliphila"	"'KP986583, Oblitimonas alkaliphila, Oblitimonas alkaliphila, (KP986583), B4199 T'"
"521719"	"EU620679"	"521719"	"Denitrificimonas caeni"	"'EU620679, Denitrificimonas caeni, Denitrificimonas caeni, (EU620679), HY-14 T'"
"289003"	"AM114527"	"289003"	"Pseudomonas borbori"	"'AM114527, Pseudomonas borbori, Pseudomonas borbori, (AM114527), R-20821 T'"
"1220495"	"JQ344321"	"1220495"	"Pseudomonas punonensis"	"'JQ344321, Pseudomonas punonensis, Pseudomonas punonensis, (JQ344321), LMT03 T'"
"1806536"	"KP306892"	"1806536"	"Pseudomonas turukhanskensis"	"'KP306892, Pseudomonas turukhanskensis, Pseudomonas turukhanskensis, (KP306892), IB1.1 T'"
"640205"	"FJ422810"	"640205"	"Pseudomonas seleniipraecipitans"	"'FJ422810, Pseudomonas seleniipraecipitans, Pseudomonas seleniipraecipitans, (FJ422810), CA5 T'"
"2487519"	"MK159357"	"2487519"	"Pseudomonas daroniae"	"'MK159357, Pseudomonas daroniae, Pseudomonas daroniae, (MK159357), FRB228 T'"
"2487520"	"MK159369"	"2487520"	"Pseudomonas dryadis"	"'MK159369, Pseudomonas dryadis, Pseudomonas dryadis, (MK159369), FRB230 T'"
"289370"	"AY691188"	"289370"	"Pseudomonas argentinensis"	"'AY691188, Pseudomonas argentinensis, Pseudomonas argentinensis, (AY691188), CH01 T'"
"47882"	"D84023"	"47882"	"Pseudomonas straminea"	"'D84023, Pseudomonas straminea, Pseudomonas straminea, (D84023), IAM1598 T'"
"29435"	"U01916"	"29435"	"Pseudomonas flavescens"	"'U01916, Pseudomonas flavescens, Pseudomonas flavescens, (U01916), B62 T'"
"556533"	"FM208263"	"556533"	"Pseudomonas benzenivorans"	"'FM208263, Pseudomonas benzenivorans, Pseudomonas benzenivorans, (FM208263), DSM 8628 T'"
"270345"	"AB175655"	"270345"	"Azotobacter armeniacus"	"'AB175655, Azotobacter armeniacus, Azotobacter armeniacus, (AB175655), DSM 2284 T'"
"270492"	"AB175651"	"270492"	"Azotobacter nigricans subsp. nigricans"	"'AB175651, Azotobacter nigricans subsp. nigricans, Azotobacter nigricans subsp. nigricans, (AB175651), IAM 15005 T'"
"69964"	"AB175656"	"69964"	"Azotobacter salinestris"	"'AB175656, Azotobacter salinestris, Azotobacter salinestris, (AB175656), ATCC 49674 T'"
"157784"	"AJ311980"	"157784"	"Pseudomonas thermotolerans"	"'AJ311980, Pseudomonas thermotolerans, Pseudomonas thermotolerans, (AJ311980), CM3 T'"
"354"	"AB175657"	"354"	"Azotobacter vinelandii"	"'AB175657, Azotobacter vinelandii, Azotobacter vinelandii, (AB175657), IAM 15004 T'"
"69963"	"AB681742"	"69963"	"Azorhizophilus paspali"	"'AB681742, Azorhizophilus paspali, Azorhizophilus paspali, (AB681742), NBRC 102228 T'"
"137658"	"AF302795"	"137658"	"Pseudomonas indica"	"'AF302795, Pseudomonas indica, Pseudomonas indica, (AF302795), IMT37 LTP [T] T'"
"2593654"	"KY290607"	"2593654"	"Pseudomonas mangiferae"	"'KY290607, Pseudomonas mangiferae, Pseudomonas mangiferae, (KY290607), BBB3-04 T'"
"1507735"	"KC709664"	"1507735"	"Pseudomonas tarimensis"	"'KC709664, Pseudomonas tarimensis, Pseudomonas tarimensis, (KC709664), MA-69 T'"
"291995"	"AB189452"	"291995"	"Pseudomonas azotifigens"	"'AB189452, Pseudomonas azotifigens, Pseudomonas azotifigens, (AB189452), 6H33b T'"
"638269"	"MH355542"	"638269"	"Pseudomonas urumqiensis"	"'MH355542, Pseudomonas urumqiensis, Pseudomonas urumqiensis, (MH355542), T3 T'"
"1515666"	"KJ720680"	"1515666"	"Pseudomonas matsuisoli"	"'KJ720680, Pseudomonas matsuisoli, Pseudomonas matsuisoli, (KJ720680), CC-MHH0089 T'"
"1123016"	"CP007511"	"1123016"	"Pseudomonas balearica"	"'CP007511, Pseudomonas balearica, Pseudomonas balearica, (CP007511), DSM6083 (=SP1402) wT'"
"2320867"	"CP032419"	"2320867"	"Pseudomonas cavernae"	"'CP032419, Pseudomonas cavernae, Pseudomonas cavernae, (CP032419), K2W31S-8T'"
"2809017"	"KX621132"	"2809017"	"Pseudomonas insulae"	"'KX621132, Pseudomonas insulae, Pseudomonas insulae, (KX621132), UL073 T'"
"287"	"HE978271"	"287"	"Pseudomonas aeruginosa"	"'HE978271, Pseudomonas aeruginosa, Pseudomonas aeruginosa, (HE978271), DSM 50071 T'"
"319939"	"AY953147"	"319939"	"Pseudomonas otitidis"	"'AY953147, Pseudomonas otitidis, Pseudomonas otitidis, (AY953147), MCC10330 T'"
"1149133"	"AB109887"	"1149133"	"Pseudomonas furukawaii"	"'AB109887, Pseudomonas furukawaii, Pseudomonas furukawaii, (AB109887), KF707 s[C] T'"
"2604832"	"MF943158"	"2604832"	"Pseudomonas lalkuanensis"	"'MF943158, Pseudomonas lalkuanensis, Pseudomonas lalkuanensis, (MF943158), PE8 T'"
"53412"	"AB021373"	"53412"	"Pseudomonas resinovorans"	"'AB021373, Pseudomonas resinovorans, Pseudomonas resinovorans, (AB021373), ATCC 14235 T'"
"43263"	"D84006"	"43263"	"Pseudomonas alcaligenes"	"'D84006, Pseudomonas alcaligenes, Pseudomonas alcaligenes, (D84006), IAM12411 T'"
"2725477"	"LC645211"	"2725477"	"Pseudomonas tohonis"	"'LC645211, Pseudomonas tohonis, Pseudomonas tohonis, (LC645211), TUM18999T'"
"198616"	"AB681927"	"198616"	"Pseudomonas jinjuensis"	"'AB681927, Pseudomonas jinjuensis, Pseudomonas jinjuensis, (AB681927), NBRC 103047 T'"
"1826671"	"LC145037"	"1826671"	"Pseudomonas humi"	"'LC145037, Pseudomonas humi, Pseudomonas humi, (LC145037), CCA 1 T'"
"2816993"	"MW717294"	"2816993"	"Pseudomonas schmalbachii"	"'MW717294, Pseudomonas schmalbachii, Pseudomonas schmalbachii, (MW717294), Milli4T'"
"366289"	"DQ339153"	"366289"	"Pseudomonas delhiensis"	"'DQ339153, Pseudomonas delhiensis, Pseudomonas delhiensis, (DQ339153), RLD-1 T'"
"53408"	"Z76659"	"53408"	"Pseudomonas citronellolis"	"'Z76659, Pseudomonas citronellolis, Pseudomonas citronellolis, (Z76659), DSM 50332T  T'"
"1301098"	"AF039489"	"1301098"	"Pseudomonas knackmussii"	"'AF039489, Pseudomonas knackmussii, Pseudomonas knackmussii, (AF039489), B13 T'"
"428992"	"EF424401"	"428992"	"Pseudomonas panipatensis"	"'EF424401, Pseudomonas panipatensis, Pseudomonas panipatensis, (EF424401), Esp-1 T'"
"46680"	"AM088473"	"46680"	"Pseudomonas nitroreducens"	"'AM088473, Pseudomonas nitroreducens, Pseudomonas nitroreducens, (AM088473), IAM 1439 T'"
"915472"	"HM246143"	"915472"	"Pseudomonas nitritireducens"	"'HM246143, Pseudomonas nitritireducens, Pseudomonas nitritireducens, (HM246143), WZBFD3-5A2 T'"
"2571105"	"MN007089"	"2571105"	"Pseudomonas nicosulfuronedens "	"'MN007089, Pseudomonas nicosulfuronedens , Pseudomonas nicosulfuronedens , (MN007089), LAM1902 T'"
"353"	"AB175653"	"353"	"Azotobacter chroococcum subsp. chroococcum"	"'AB175653, Azotobacter chroococcum subsp. chroococcum, Azotobacter chroococcum subsp. chroococcum, (AB175653), IAM 12666 T'"
"170623"	"AJ308319"	"170623"	"Azotobacter beijerinckii"	"'AJ308319, Azotobacter beijerinckii, Azotobacter beijerinckii, (AJ308319), ICMP 8673 LTP [T] T'"
"1986537"	"MF078077"	"1986537"	"Azotobacter bryophylli"	"'MF078077, Azotobacter bryophylli, Azotobacter bryophylli, (MF078077), L461 T'"
"2528971"	"MK567896"	"2528971"	"Azotobacter chroococcum subsp. isscasi"	"'MK567896, Azotobacter chroococcum subsp. isscasi, Azotobacter chroococcum subsp. isscasi, (MK567896), P205 T'"
"47886"	"D84002"	"47886"	"Pseudomonas luteola"	"'D84002, Pseudomonas luteola, Pseudomonas luteola, (D84002), IAM 13000 T'"
"1076620"	"JN411093"	"1076620"	"Pseudomonas zeshuii"	"'JN411093, Pseudomonas zeshuii, Pseudomonas zeshuii, (JN411093), BY-1 T'"
"1825787"	"AJ871471"	"1825787"	"Chryseomonas asuensis"	"'AJ871471, Chryseomonas asuensis, Chryseomonas asuensis, (AJ871471), CP155-2 T'"
"459528"	"EU046271"	"459528"	"Chryseomonas duriflava"	"'EU046271, Chryseomonas duriflava, Chryseomonas duriflava, (EU046271), HR2 T'"
"2571129"	"MK759856"	"2571129"	"Pseudomonas rhizoryzae"	"'MK759856, Pseudomonas rhizoryzae, Pseudomonas rhizoryzae, (MK759856), RY24 T'"
"301"	"D84018"	"301"	"Pseudomonas oleovorans subsp. oleovorans"	"'D84018, Pseudomonas oleovorans subsp. oleovorans, Pseudomonas oleovorans subsp. oleovorans, (D84018), IAM 1508 T'"
"237610"	"AJ575816"	"237610"	"Pseudomonas psychrotolerans"	"'AJ575816, Pseudomonas psychrotolerans, Pseudomonas psychrotolerans, (AJ575816), C36 T'"
"1905276"	"KX910087"	"1905276"	"Pseudomonas pharmacofabricae"	"'KX910087, Pseudomonas pharmacofabricae, Pseudomonas pharmacofabricae, (KX910087), ZYSR67-Z source T'"
"1793966"	"KU248754"	"1793966"	"Pseudomonas fluvialis"	"'KU248754, Pseudomonas fluvialis, Pseudomonas fluvialis, (KU248754), ASS-1 T'"
"1429083"	"KF582606"	"1429083"	"Atopomonas hussainii"	"'KF582606, Atopomonas hussainii, Atopomonas hussainii, (KF582606), CC-AMH-11 T'"
"2161748"	"MH137036"	"2161748"	"Pseudomonas mangrovi"	"'MH137036, Pseudomonas mangrovi, Pseudomonas mangrovi, (MH137036), TC11 T'"
"1198456"	"JQ864237"	"1198456"	"Pseudomonas guguanensis"	"'JQ864237, Pseudomonas guguanensis, Pseudomonas guguanensis, (JQ864237), CC-G9A T'"
"915471"	"HM246142"	"915471"	"Pseudomonas linyingensis"	"'HM246142, Pseudomonas linyingensis, Pseudomonas linyingensis, (HM246142), LYBRD3-7 T'"
"1135990"	"JQ277453"	"1135990"	"Pseudomonas sagittaria"	"'JQ277453, Pseudomonas sagittaria, Pseudomonas sagittaria, (JQ277453), CC-OPY-1 T'"
"1245526"	"LT629780"	"1245526"	"Pseudomonas guangdongensis"	"'LT629780, Pseudomonas guangdongensis, Pseudomonas guangdongensis, (LT629780), CCTCC 2012022 n[G] T'"
"706570"	"GU269546"	"706570"	"Pseudomonas flexibilis"	"'GU269546, Pseudomonas flexibilis, Pseudomonas flexibilis, (GU269546), ATCC 29606 T'"
"2493633"	"MK248116"	"2493633"	"Pseudomonas hydrolytica"	"'MK248116, Pseudomonas hydrolytica, Pseudomonas hydrolytica, (MK248116), DSWY01 T'"
"300"	"D84016"	"300"	"Pseudomonas mendocina"	"'D84016, Pseudomonas mendocina, Pseudomonas mendocina, (D84016), NCIB 10541 T'"
"2502979"	"KX712072"	"2502979"	"Pseudomonas khazarica"	"'KX712072, Pseudomonas khazarica, Pseudomonas khazarica, (KX712072), TBZ2 T'"
"2579922"	"MK907288"	"2579922"	"Pseudomonas yangonensis"	"'MK907288, Pseudomonas yangonensis, Pseudomonas yangonensis, (MK907288), MY50 T'"
"398198"	"DQ842018"	"398198"	"Pseudomonas oleovorans subsp. lubricantis"	"'DQ842018, Pseudomonas oleovorans subsp. lubricantis, Pseudomonas oleovorans subsp. lubricantis, (DQ842018), RS1 T'"
"489632"	"EU307111"	"489632"	"Pseudomonas chengduensis"	"'EU307111, Pseudomonas chengduensis, Pseudomonas chengduensis, (EU307111), MBR T'"
"101564"	"AB030583"	"101564"	"Pseudomonas alcaliphila"	"'AB030583, Pseudomonas alcaliphila, Pseudomonas alcaliphila, (AB030583), AL15-21 T'"
"554344"	"AB453701"	"554344"	"Pseudomonas toyotomiensis"	"'AB453701, Pseudomonas toyotomiensis, Pseudomonas toyotomiensis, (AB453701), HT-3 T'"
"2759165"	"MN658350"	"2759165"	"Pseudomonas guryensis"	"'MN658350, Pseudomonas guryensis, Pseudomonas guryensis, (MN658350), SR9T'"
"2759166"	"KX621131"	"2759166"	"Pseudomonas ullengensis"	"'KX621131, Pseudomonas ullengensis, Pseudomonas ullengensis, (KX621131), UL070T'"
"2731681"	"MT415401"	"2731681"	"Pseudomonas campi"	"'MT415401, Pseudomonas campi, Pseudomonas campi, (MT415401), S1-A32-2 T'"
"53406"	"AB021376"	"53406"	"Pseudomonas anguilliseptica"	"'AB021376, Pseudomonas anguilliseptica, Pseudomonas anguilliseptica, (AB021376), NCIMB 1949 T'"
"658457"	"FN429930"	"658457"	"Pseudomonas composti"	"'FN429930, Pseudomonas composti, Pseudomonas composti, (FN429930), C2 T'"
"2282554"	"MF083697"	"2282554"	"Pseudomonas tianjinensis"	"'MF083697, Pseudomonas tianjinensis, Pseudomonas tianjinensis, (MF083697), 68 T'"
"316"	"CP002881"	"316"	"Pseudomonas stutzeri"	"'CP002881, Pseudomonas stutzeri, Pseudomonas stutzeri, (CP002881), CGMCC 1.1803 T'"
"1211807"	"JQ246444"	"1211807"	"Pseudomonas kunmingensis"	"'JQ246444, Pseudomonas kunmingensis, Pseudomonas kunmingensis, (JQ246444), HL22-2 T'"
"1176257"	"JQ762275"	"1176257"	"Pseudomonas zhaodongensis"	"'JQ762275, Pseudomonas zhaodongensis, Pseudomonas zhaodongensis, (JQ762275), NEAU-ST5-21 T'"
"2482751"	"MH917718"	"2482751"	"Pseudomonas nitrititolerans"	"'MH917718, Pseudomonas nitrititolerans, Pseudomonas nitrititolerans, (MH917718), GL14 T'"
"271420"	"AB176954"	"271420"	"Pseudomonas xanthomarina"	"'AB176954, Pseudomonas xanthomarina, Pseudomonas xanthomarina, (AB176954), KMM 1447 T'"
"116849"	"AB681882"	"116849"	"Azomonas agilis"	"'AB681882, Azomonas agilis, Azomonas agilis, (AB681882), NBRC 102607 T'"
"1002526"	"JF432053"	"1002526"	"Halopseudomonas formosensis"	"'JF432053, Halopseudomonas formosensis, Halopseudomonas formosensis, (JF432053), CC-CY503 T'"
"86175"	"EF673695"	"86175"	"Halopseudomonas pertucinogena"	"'EF673695, Halopseudomonas pertucinogena, Halopseudomonas pertucinogena, (EF673695), IFO 14163 T'"
"1123022"	"DQ088664"	"1123022"	"Halopseudomonas xiamenensis"	"'DQ088664, Halopseudomonas xiamenensis, Halopseudomonas xiamenensis, (DQ088664), C10-2 LTP [T] T'"
"653930"	"GQ161991"	"653930"	"Halopseudomonas bauzanensis"	"'GQ161991, Halopseudomonas bauzanensis, Halopseudomonas bauzanensis, (GQ161991), BZ93 T'"
"797277"	"FN908483"	"797277"	"Halopseudomonas litoralis"	"'FN908483, Halopseudomonas litoralis, Halopseudomonas litoralis, (FN908483), 2SM5 T'"
"2487346"	"KU716040"	"2487346"	"Pseudomonas neustonica"	"'KU716040, Pseudomonas neustonica, Pseudomonas neustonica, (KU716040), SSM26 T'"
"1323663"	"AROI01000066"	"1323663"	"Halopseudomonas pelagia"	"'AROI01000066, Halopseudomonas pelagia, Halopseudomonas pelagia, (AROI01000066), CL-AP6 T'"
"1323744"	"KC762324"	"1323744"	"Halopseudomonas salina"	"'KC762324, Halopseudomonas salina, Halopseudomonas salina, (KC762324), XCD-X85 T'"
"2586906"	"MN423266"	"2586906"	"Pseudomonas saliphila"	"'MN423266, Pseudomonas saliphila, Pseudomonas saliphila, (MN423266), 16W4-4-3 T'"
"1981513"	"KY988340"	"1981513"	"Pseudomonas profundi"	"'KY988340, Pseudomonas profundi, Pseudomonas profundi, (KY988340), M5 T'"
"1500966"	"KC609749"	"1500966"	"Pseudomonas populi"	"'KC609749, Pseudomonas populi, Pseudomonas populi, (KC609749), KBL-4-9 T'"
"487184"	"LT629736"	"487184"	"Halopseudomonas xinjiangensis"	"'LT629736, Halopseudomonas xinjiangensis, Halopseudomonas xinjiangensis, (LT629736), NRRL B-51270 n[G] T'"
"472181"	"LT629763"	"472181"	"Halopseudomonas sabulinigri"	"'LT629763, Halopseudomonas sabulinigri, Halopseudomonas sabulinigri, (LT629763), JCM 14963  [T] n[G]T'"
"857227"	"FN995250"	"857227"	"Halopseudomonas gallaeciensis"	"'FN995250, Halopseudomonas gallaeciensis, Halopseudomonas gallaeciensis, (FN995250), V113 T'"
"170540"	"MF962536"	"170540"	"Pseudomonas abyssi"	"'MF962536, Pseudomonas abyssi, Pseudomonas abyssi, (MF962536), MT5 T'"
