"tip_label"	"accesion"	"taxid"	"taxname"
"'AB548216, Povalibacter uvarum, Povalibacter uvarum, (AB548216), ZUMI 37 T'"	"AB548216"	"732238"	"Povalibacter uvarum"
"'EF605262, Steroidobacter denitrificans, Steroidobacter denitrificans, (EF605262), FS T'"	"EF605262"	"465721"	"Steroidobacter denitrificans"
"'JX412366, Acidibacter ferrireducens, Acidibacter ferrireducens, (JX412366), MCF85 T'"	"JX412366"	"1229656"	"Acidibacter ferrireducens"
"'AF129012, Thiomargarita namibiensis, Thiomargarita namibiensis, (AF129012), no culture T'"	"AF129012"	"90373"	"Thiomargarita namibiensis"
"'KP056307, Thioflexithrix psekupsensis, Thioflexithrix psekupsensis, (KP056307), D-3 T'"	"KP056307"	"1570016"	"Thioflexithrix psekupsensis"
"'CP012373, Beggiatoa leptomitoformis, Beggiatoa leptomitoformis, (CP012373), D-402 n[G] T'"	"CP012373"	"288004"	"Beggiatoa leptomitoformis"
"'AHMA01000017, Beggiatoa alba, Beggiatoa alba, (AHMA01000017), B18LD T'"	"AHMA01000017"	"395493"	"Beggiatoa alba"
"'LC062790, Sulfurifustis variabilis, Sulfurifustis variabilis, (LC062790), skN76 T'"	"LC062790"	"1675686"	"Sulfurifustis variabilis"
"'LC030205, Sulfuricaulis limicola, Sulfuricaulis limicola, (LC030205), HA5 T'"	"LC030205"	"1620215"	"Sulfuricaulis limicola"
"'AF387301, Acidiferrobacter thiooxydans, Acidiferrobacter thiooxydans, (AF387301), m-1; DSM 2392 T'"	"AF387301"	"163359"	"Acidiferrobacter thiooxydans"
"'GQ857549, Rickettsiella massiliensis, Rickettsiella massiliensis, (GQ857549), 20B T'"	"GQ857549"	"1156986"	"Rickettsiella massiliensis"
"'AY359282, Aquicella lusitana, Aquicella lusitana, (AY359282), SGT-39 T'"	"AY359282"	"254246"	"Aquicella lusitana"
"'AY359283, Aquicella siphonis, Aquicella siphonis, (AY359283), SGT-108 T'"	"AY359283"	"254247"	"Aquicella siphonis"
"'HM208383, Coxiella burnetii, Coxiella burnetii, (HM208383), ATCC VR-615 T'"	"HM208383"	"777"	"Coxiella burnetii"
"'LC377575, Ignatzschineria cameli, Ignatzschineria cameli, (LC377575), UAE-HKU57 T'"	"LC377575"	"2182793"	"Ignatzschineria cameli"
"'EU008088, Ignatzschineria indica, Ignatzschineria indica, (EU008088), FFA1 T'"	"EU008088"	"472583"	"Ignatzschineria indica"
"'EU008089, Ignatzschineria ureiclastica, Ignatzschineria ureiclastica, (EU008089), FFA3 T'"	"EU008089"	"472582"	"Ignatzschineria ureiclastica"
"'AJ252143, Ignatzschineria larvae, Ignatzschineria larvae, (AJ252143), L1/68 T'"	"AJ252143"	"1111732"	"Ignatzschineria larvae"
"'JN873914, Wohlfahrtiimonas larvae, Wohlfahrtiimonas larvae, (JN873914), KBL006 T'"	"JN873914"	"1157986"	"Wohlfahrtiimonas larvae"
"'KT988034, Wohlfahrtiimonas populi, Wohlfahrtiimonas populi, (KT988034), 34c10-3-10 T'"	"KT988034"	"1940240"	"Wohlfahrtiimonas populi"
"'AM397063, Wohlfahrtiimonas chitiniclastica, Wohlfahrtiimonas chitiniclastica, (AM397063), S5 T'"	"AM397063"	"1123502"	"Wohlfahrtiimonas chitiniclastica"
"'U58020, Guyparkeria halophila, Guyparkeria halophila, (U58020), DSM 6132 LTP [T] T'"	"U58020"	"47960"	"Guyparkeria halophila"
"'M90662, Guyparkeria hydrothermalis, Guyparkeria hydrothermalis, (M90662), r3 T'"	"M90662"	"923"	"Guyparkeria hydrothermalis"
"'EU124668, Thioalkalibacter halophilus, Thioalkalibacter halophilus, (EU124668), ALCO1 T'"	"EU124668"	"469656"	"Thioalkalibacter halophilus"
"'AF170419, Halothiobacillus kellyi, Halothiobacillus kellyi, (AF170419), BII-1 T'"	"AF170419"	"109263"	"Halothiobacillus kellyi"
"'JF416645, Halothiobacillus neapolitanus, Halothiobacillus neapolitanus, (JF416645), NCIMB 8539 T'"	"JF416645"	"927"	"Halothiobacillus neapolitanus"
"'JN175347, Dichelobacter nodosus, Dichelobacter nodosus, (JN175347), CIP 107042 T'"	"JN175347"	"870"	"Dichelobacter nodosus"
"'M35015, Suttonella indologenes, Suttonella indologenes, (M35015), ATCC 25869 T'"	"M35015"	"13276"	"Suttonella indologenes"
"'AJ717394, Suttonella ornithocola, Suttonella ornithocola, (AJ717394), B6/99/2 T'"	"AJ717394"	"279832"	"Suttonella ornithocola"
"'ACKY01000036, Cardiobacterium hominis, Cardiobacterium hominis, (ACKY01000036), ATCC 15826 T'"	"ACKY01000036"	"638300"	"Cardiobacterium hominis"
"'AF506987, Cardiobacterium valvarum, Cardiobacterium valvarum, (AF506987), MDA3079 T'"	"AF506987"	"194702"	"Cardiobacterium valvarum"
"'MN412635, Ostreibacterium oceani, Ostreibacterium oceani, (MN412635), ML27 T'"	"MN412635"	"2654998"	"Ostreibacterium oceani"
"'AB304258, Thiofaba tepidiphila, Thiofaba tepidiphila, (AB304258), BDA453 (= NBRC 103218) T'"	"AB304258"	"1123394"	"Thiofaba tepidiphila"
"'AB118236, Thiovirga sulfuroxydans, Thiovirga sulfuroxydans, (AB118236), SO07 T'"	"AB118236"	"243838"	"Thiovirga sulfuroxydans"
"'EU888308, Delftia lacustris, Delftia lacustris, (EU888308), 332 T'"	"EU888308"	"558537"	"Delftia lacustris"
"'AB075017, Delftia tsuruhatensis, Delftia tsuruhatensis, (AB075017), T7 T'"	"AB075017"	"180282"	"Delftia tsuruhatensis"
"'AB021417, Delftia acidovorans, Delftia acidovorans, (AB021417), IAM 12409 T'"	"AB021417"	"80866"	"Delftia acidovorans"
"'KP300804, Delftia deserti, Delftia deserti, (KP300804), YIM Y792 T'"	"KP300804"	"1651218"	"Delftia deserti"
"'KY075818, Delftia rhizosphaerae, Delftia rhizosphaerae, (KY075818), RA6 T'"	"KY075818"	"1915059"	"Delftia rhizosphaerae"
"'GU721027, Delftia litopenaei, Delftia litopenaei, (GU721027), wsw-7 T'"	"GU721027"	"747302"	"Delftia litopenaei"
"'KC352658, Diaphorobacter aerolatus, Diaphorobacter aerolatus, (KC352658), 8604S-37 T'"	"KC352658"	"1288495"	"Diaphorobacter aerolatus"
"'CP021455, Comamonas serinivorans, Comamonas serinivorans, (CP021455), DSM 26136 wT'"	"CP021455"	"1082851"	"Comamonas serinivorans"
"'EF015884, Comamonas composti, Comamonas composti, (EF015884), YY287 T'"	"EF015884"	"408558"	"Comamonas composti"
"'EU346912, Brachymonas chironomi, Brachymonas chironomi, (EU346912), AIMA4 T'"	"EU346912"	"1121116"	"Brachymonas chironomi"
"'D14320, Brachymonas denitrificans, Brachymonas denitrificans, (D14320), AS-P1 T'"	"D14320"	"28220"	"Brachymonas denitrificans"
"'AB089485, Lampropedia hyalina, Lampropedia hyalina, (AB089485), IAM 14890 T'"	"AB089485"	"198706"	"Lampropedia hyalina"
"'MK733277, Lampropedia aestuarii, Lampropedia aestuarii, (MK733277), YIM MLB12 T'"	"MK733277"	"2562762"	"Lampropedia aestuarii"
"'M11224, Comamonas testosteroni, Comamonas testosteroni, (M11224), ATCC 11996 LTP [T] T'"	"M11224"	"285"	"Comamonas testosteroni"
"'DQ322069, Comamonas thiooxydans, Comamonas thiooxydans, (DQ322069), S23 T'"	"DQ322069"	"363952"	"Comamonas thiooxydans"
"'AF275377, Comamonas koreensis, Comamonas koreensis, (AF275377), KCTC 12005 T'"	"AF275377"	"160825"	"Comamonas koreensis"
"'KM263565, Comamonas piscis, Comamonas piscis, (KM263565), CN1 T'"	"KM263565"	"1562974"	"Comamonas piscis"
"'LT009500, Comamonas sediminis, Comamonas sediminis, (LT009500), S3 T'"	"LT009500"	"1783360"	"Comamonas sediminis"
"'EU515237, Comamonas guangdongensis, Comamonas guangdongensis, (EU515237), CY 01 T'"	"EU515237"	"510515"	"Comamonas guangdongensis"
"'MW599737, Comamonas fluminis, Comamonas fluminis, (MW599737), CJ34 T'"	"MW599737"	"2796366"	"Comamonas fluminis"
"'DQ453128, Comamonas odontotermitis, Comamonas odontotermitis, (DQ453128), Dant 3-8 T'"	"DQ453128"	"379895"	"Comamonas odontotermitis"
"'JQ246447, Comamonas phosphati, Comamonas phosphati, (JQ246447), WYH 22-41 T'"	"JQ246447"	"1211803"	"Comamonas phosphati"
"'GQ497244, Comamonas terrae, Comamonas terrae, (GQ497244), A3-3 T'"	"GQ497244"	"673548"	"Comamonas terrae"
"'KU355878, Comamonas aquatilis, Comamonas aquatilis, (KU355878), SB30-Chr27-3 T'"	"KU355878"	"1778406"	"Comamonas aquatilis"
"'MN381948, Comamonas suwonensis, Comamonas suwonensis, (MN381948), EJ-4 T'"	"MN381948"	"2606214"	"Comamonas suwonensis"
"'JN585336, Vandammella animalimorsus, Vandammella animalimorsus, (JN585336), LMG 31935 T'"	"JN585336"	"2029117"	"Vandammella animalimorsus"
"'JN585337, Franklinella schreckenbergeri, Franklinella schreckenbergeri, (JN585337), LMG 31934 T'"	"JN585337"	"1076744"	"Franklinella schreckenbergeri"
"'KP265299, Lampropedia cohaerens, Lampropedia cohaerens, (KP265299), CT6 T'"	"KP265299"	"1610491"	"Lampropedia cohaerens"
"'KM409450, Corticibacter populi, Corticibacter populi, (KM409450), 17B10-2-12 T'"	"KM409450"	"1550736"	"Corticibacter populi"
"'AB164432, Comamonas badia, Comamonas badia, (AB164432), IAM 14839 T'"	"AB164432"	"265291"	"Comamonas badia"
"'GQ245981, Comamonas zonglianii, Comamonas zonglianii, (GQ245981), BF-3 T'"	"GQ245981"	"663949"	"Comamonas zonglianii"
"'AB907700, Comamonas humi, Comamonas humi, (AB907700), GAU11 T'"	"AB907700"	"1457523"	"Comamonas humi"
"'AF233877, Comamonas denitrificans, Comamonas denitrificans, (AF233877), 123 T'"	"AF233877"	"117506"	"Comamonas denitrificans"
"'AJ251577, Comamonas nitrativorans, Comamonas nitrativorans, (AJ251577), 23310 T'"	"AJ251577"	"108437"	"Comamonas nitrativorans"
"'AJ430344, Comamonas aquatica, Comamonas aquatica, (AJ430344), LMG 2370 T'"	"AJ430344"	"225991"	"Comamonas aquatica"
"'JQ941713, Comamonas jiangduensis, Comamonas jiangduensis, (JQ941713), YW1 T'"	"JQ941713"	"1194168"	"Comamonas jiangduensis"
"'AJ430347, Comamonas kerstersii, Comamonas kerstersii, (AJ430347), LMG 3475 T'"	"AJ430347"	"225992"	"Comamonas kerstersii"
"'AJ420326, Comamonas terrigena, Comamonas terrigena, (AJ420326), DSM 7099 T'"	"AJ420326"	"32013"	"Comamonas terrigena"
"'AB681516, Comamonas granuli, Comamonas granuli, (AB681516), NBRC 101663 T'"	"AB681516"	"1223521"	"Comamonas granuli"
"'AJ418042, Alicycliphilus denitrificans, Alicycliphilus denitrificans, (AJ418042), K601 T'"	"AJ418042"	"596154"	"Alicycliphilus denitrificans"
"'LM653274, Oryzisolibacter propanilivorax, Oryzisolibacter propanilivorax, (LM653274), EPL6 T'"	"LM653274"	"1527607"	"Oryzisolibacter propanilivorax"
"'JQ676982, Melaminivora alkalimesophila, Melaminivora alkalimesophila, (JQ676982), CY1 T'"	"JQ676982"	"1165852"	"Melaminivora alkalimesophila"
"'JX997988, Melaminivora jejuensis, Melaminivora jejuensis, (JX997988), KBB12 T'"	"JX997988"	"1267217"	"Melaminivora jejuensis"
"'MH050836, Pulveribacter suum, Pulveribacter suum, (MH050836), SC2-9 T'"	"MH050836"	"2116657"	"Pulveribacter suum"
"'AB064317, Diaphorobacter nitroreducens, Diaphorobacter nitroreducens, (AB064317), NA10B T'"	"AB064317"	"164759"	"Diaphorobacter nitroreducens"
"'EU342381, Diaphorobacter oryzae, Diaphorobacter oryzae, (EU342381), RF3 T'"	"EU342381"	"491745"	"Diaphorobacter oryzae"
"'AM084006, Acidovorax caeni, Acidovorax caeni, (AM084006), R-24608 T'"	"AM084006"	"343013"	"Acidovorax caeni"
"'AB074522, Giesbergeria giesbergeri, Giesbergeria giesbergeri, (AB074522), IAM 14949 T'"	"AB074522"	"180194"	"Giesbergeria giesbergeri"
"'AF078754, Giesbergeria sinuosa, Giesbergeria sinuosa, (AF078754), LMG 4393 T'"	"AF078754"	"80883"	"Giesbergeria sinuosa"
"'AY780905, Giesbergeria voronezhensis, Giesbergeria voronezhensis, (AY780905), D-419 T'"	"AY780905"	"314200"	"Giesbergeria voronezhensis"
"'AB074527, Giesbergeria anulus, Giesbergeria anulus, (AB074527), IAM 14948 T'"	"AB074527"	"180197"	"Giesbergeria anulus"
"'AY780907, Giesbergeria kuznetsovii, Giesbergeria kuznetsovii, (AY780907), D-412 T'"	"AY780907"	"314202"	"Giesbergeria kuznetsovii"
"'EF469609, Pseudacidovorax intermedius, Pseudacidovorax intermedius, (EF469609), CC-21 T'"	"EF469609"	"433924"	"Pseudacidovorax intermedius"
"'AF137504, Acidovorax cattleyae, Acidovorax cattleyae, (AF137504), ICMP 2826 T'"	"AF137504"	"80868"	"Acidovorax cattleyae"
"'AF137505, Acidovorax avenae, Acidovorax avenae, (AF137505), ICMP 3183 T'"	"AF137505"	"80867"	"Acidovorax avenae"
"'AF137506, Acidovorax citrulli, Acidovorax citrulli, (AF137506), ICMP 7500 T'"	"AF137506"	"80869"	"Acidovorax citrulli"
"'KY287949, Acidovorax lacteus, Acidovorax lacteus, (KY287949), M36 T'"	"KY287949"	"1924988"	"Acidovorax lacteus"
"'KY313411, Acidovorax monticola, Acidovorax monticola, (KY313411), K-4-16 T'"	"KY313411"	"1926868"	"Acidovorax monticola"
"'AJ007013, Acidovorax anthurii, Acidovorax anthurii, (AJ007013), CFBP 3232 LTP [T] T'"	"AJ007013"	"78229"	"Acidovorax anthurii"
"'AF137507, Pseudomonas avenae subsp. konjaci, Pseudomonas avenae subsp. konjaci, (AF137507), ICMP 7733 T'"	"AF137507"	"32040"	"Pseudomonas avenae subsp. konjaci"
"'DQ360414, Acidovorax oryzae, Acidovorax oryzae, (DQ360414), FC-143 T'"	"DQ360414"	"1408420"	"Acidovorax oryzae"
"'JQ946365, Acidovorax wautersii, Acidovorax wautersii, (JQ946365), NF1078 T'"	"JQ946365"	"1177982"	"Acidovorax wautersii"
"'AJ431731, Acidovorax valerianellae, Acidovorax valerianellae, (AJ431731), CFBP 4730 T'"	"AJ431731"	"187868"	"Acidovorax valerianellae"
"'AF078766, Acidovorax temperans, Acidovorax temperans, (AF078766), CCUG 11779 T'"	"AF078766"	"80878"	"Acidovorax temperans"
"'AF078755, Simplicispira psychrophila, Simplicispira psychrophila, (AF078755), LMG 5408 T'"	"AF078755"	"80882"	"Simplicispira psychrophila"
"'KC884002, Simplicispira piscis, Simplicispira piscis, (KC884002), RSG39 T'"	"KC884002"	"1332263"	"Simplicispira piscis"
"'DQ372987, Simplicispira limi, Simplicispira limi, (DQ372987), EMB325 T'"	"DQ372987"	"370980"	"Simplicispira limi"
"'MH032763, Simplicispira suum, Simplicispira suum, (MH032763), SC1-8 T'"	"MH032763"	"2109915"	"Simplicispira suum"
"'KY031325, Simplicispira soli, Simplicispira soli, (KY031325), CA-16 T'"	"KY031325"	"2083185"	"Simplicispira soli"
"'MG708102, Simplicispira lacusdiani, Simplicispira lacusdiani, (MG708102), CPCC 100842 T'"	"MG708102"	"2213010"	"Simplicispira lacusdiani"
"'Y18618, Simplicispira metamorpha, Simplicispira metamorpha, (Y18618), DSM 1837 T'"	"Y18618"	"80881"	"Simplicispira metamorpha"
"'Y18616, Acidovorax defluvii, Acidovorax defluvii, (Y18616), BSB411 T'"	"Y18616"	"86669"	"Acidovorax defluvii"
"'EU910093, Acidovorax carolinensis, Acidovorax carolinensis, (EU910093), NA3 T'"	"EU910093"	"553814"	"Acidovorax carolinensis"
"'HM027578, Acidovorax radicis, Acidovorax radicis, (HM027578), N35 T'"	"HM027578"	"999386"	"Acidovorax radicis"
"'FJ599672, Acidovorax soli, Acidovorax soli, (FJ599672), BL21 T'"	"FJ599672"	"592050"	"Acidovorax soli"
"'KY425604, Acidovorax kalamii, Acidovorax kalamii, (KY425604), KNDSW-TSA6 T'"	"KY425604"	"1872122"	"Acidovorax kalamii"
"'AF078764, Acidovorax delafieldii, Acidovorax delafieldii, (AF078764), ATCC 17505 T'"	"AF078764"	"47920"	"Acidovorax delafieldii"
"'AF078765, Acidovorax facilis, Acidovorax facilis, (AF078765), CCUG 2113 T'"	"AF078765"	"12917"	"Acidovorax facilis"
"'MN428675, Acidovorax antarcticus, Acidovorax antarcticus, (MN428675), 16-35-5 T'"	"MN428675"	"2743470"	"Acidovorax antarcticus"
"'AFAL01000415, Verminephrobacter aporrectodeae, Verminephrobacter aporrectodeae, (AFAL01000415), At4 T'"	"AFAL01000415"	"565443"	"Verminephrobacter aporrectodeae"
"'DQ327663, Verminephrobacter eiseniae, Verminephrobacter eiseniae, (DQ327663), EF01-2 T'"	"DQ327663"	"391735"	"Verminephrobacter eiseniae"
"'AJ420330, Xylophilus ampelinus, Xylophilus ampelinus, (AJ420330), DSM 7250 T'"	"AJ420330"	"54067"	"Xylophilus ampelinus"
"'GU233447, Rhodoferax antarcticus, Rhodoferax antarcticus, (GU233447), ANT.BR T'"	"GU233447"	"1111071"	"Rhodoferax antarcticus"
"'D16211, Rhodoferax fermentans, Rhodoferax fermentans, (D16211), FR2 T'"	"D16211"	"28066"	"Rhodoferax fermentans"
"'CP000267, Albidiferax ferrireducens, Albidiferax ferrireducens, (CP000267), DSM 15236 T'"	"CP000267"	"338969"	"Albidiferax ferrireducens"
"'KC759436, Rhodoferax aquaticus, Rhodoferax aquaticus, (KC759436), Gr-4 T'"	"KC759436"	"2527691"	"Rhodoferax aquaticus"
"'FJ755906, Rhodoferax saidenbachensis, Rhodoferax saidenbachensis, (FJ755906), ED16 T'"	"FJ755906"	"614083"	"Rhodoferax saidenbachensis"
"'KX505858, Rhodoferax lacus, Rhodoferax lacus, (KX505858), IMCC26218 T'"	"KX505858"	"2184758"	"Rhodoferax lacus"
"'MF352137, Rhodoferax bucti, Rhodoferax bucti, (MF352137), GSA243-2 T'"	"MF352137"	"50421"	"Rhodoferax bucti"
"'MF770245, Rhodoferax sediminis, Rhodoferax sediminis, (MF770245), CHu59-6-5 T'"	"MF770245"	"2509614"	"Rhodoferax sediminis"
"'AJ606333, Pseudorhodoferax caeni, Pseudorhodoferax caeni, (AJ606333), SB1 T'"	"AJ606333"	"255042"	"Pseudorhodoferax caeni"
"'EU825700, Pseudorhodoferax soli, Pseudorhodoferax soli, (EU825700), TBEA3 T'"	"EU825700"	"545864"	"Pseudorhodoferax soli"
"'GU721026, Pseudorhodoferax aquiterrae, Pseudorhodoferax aquiterrae, (GU721026), NAFc-7 T'"	"GU721026"	"747304"	"Pseudorhodoferax aquiterrae"
"'AB245355, Polaromonas ginsengisoli, Polaromonas ginsengisoli, (AB245355), Gsoil 115 T'"	"AB245355"	"363842"	"Polaromonas ginsengisoli"
"'U14585, Polaromonas vacuolata, Polaromonas vacuolata, (U14585), 34-P T'"	"U14585"	"37448"	"Polaromonas vacuolata"
"'KP013181, Polaromonas eurypsychrophila, Polaromonas eurypsychrophila, (KP013181), B717-2 T'"	"KP013181"	"1614635"	"Polaromonas eurypsychrophila"
"'CP000529, Polaromonas naphthalenivorans, Polaromonas naphthalenivorans, (CP000529), CJ2 T'"	"CP000529"	"365044"	"Polaromonas naphthalenivorans"
"'DQ094183, Polaromonas hydrogenivorans, Polaromonas hydrogenivorans, (DQ094183), DSM 17735 T'"	"DQ094183"	"335476"	"Polaromonas hydrogenivorans"
"'HM583567, Polaromonas cryoconiti, Polaromonas cryoconiti, (HM583567), Cr4-35 T'"	"HM583567"	"866565"	"Polaromonas cryoconiti"
"'HM583568, Polaromonas glacialis, Polaromonas glacialis, (HM583568), Cr4-12 T'"	"HM583568"	"866564"	"Polaromonas glacialis"
"'AM039830, Polaromonas aquatica, Polaromonas aquatica, (AM039830), CCUG 39402 T'"	"AM039830"	"332657"	"Polaromonas aquatica"
"'EU030285, Polaromonas jejuensis, Polaromonas jejuensis, (EU030285), JS12-13 T'"	"EU030285"	"1321608"	"Polaromonas jejuensis"
"'DQ349098, Caenimonas koreensis, Caenimonas koreensis, (DQ349098), EMB320 T'"	"DQ349098"	"1121255"	"Caenimonas koreensis"
"'AB109889, Curvibacter gracilis, Curvibacter gracilis, (AB109889), 7-1 T'"	"AB109889"	"230310"	"Curvibacter gracilis"
"'AB021390, Curvibacter lanceolatus, Curvibacter lanceolatus, (AB021390), ATCC 14669 T'"	"AB021390"	"86182"	"Curvibacter lanceolatus"
"'AB120963, Curvibacter fontanus, Curvibacter fontanus, (AB120963), AQ9 T'"	"AB120963"	"247486"	"Curvibacter fontanus"
"'FM165536, Limnohabitans parvus, Limnohabitans parvus, (FM165536), II-B4 T'"	"FM165536"	"1293052"	"Limnohabitans parvus"
"'FM165535, Limnohabitans planktonicus, Limnohabitans planktonicus, (FM165535), II-D5 T'"	"FM165535"	"1293045"	"Limnohabitans planktonicus"
"'FM178226, Limnohabitans australis, Limnohabitans australis, (FM178226), MWH-BRAZ-DAM2D T'"	"FM178226"	"544681"	"Limnohabitans australis"
"'AJ938026, Limnohabitans curvus, Limnohabitans curvus, (AJ938026), MWH-C5 T'"	"AJ938026"	"323423"	"Limnohabitans curvus"
"'AF078756, Curvibacter delicatus, Curvibacter delicatus, (AF078756), LMG 4328 T'"	"AF078756"	"80879"	"Curvibacter delicatus"
"'MN519471, Caenimonas soli, Caenimonas soli, (MN519471), S4 T'"	"MN519471"	"2735555"	"Caenimonas soli"
"'GU181268, Caenimonas terrae, Caenimonas terrae, (GU181268), SGM1-15 T'"	"GU181268"	"696074"	"Caenimonas terrae"
"'KR349468, Variovorax gossypii, Variovorax gossypii, (KR349468), JM-310 T'"	"KR349468"	"1679495"	"Variovorax gossypii"
"'JF495126, Variovorax guangxiensis, Variovorax guangxiensis, (JF495126), GXGD002 T'"	"JF495126"	"1775474"	"Variovorax guangxiensis"
"'AB680784, Variovorax paradoxus, Variovorax paradoxus, (AB680784), NBRC 15149 T'"	"AB680784"	"1321610"	"Variovorax paradoxus"
"'AB300597, Variovorax boronicumulans, Variovorax boronicumulans, (AB300597), BAM-48 T'"	"AB300597"	"1321609"	"Variovorax boronicumulans"
"'AB245358, Variovorax ginsengisoli, Variovorax ginsengisoli, (AB245358), Gsoil 3165 T'"	"AB245358"	"363844"	"Variovorax ginsengisoli"
"'KU973604, Variovorax robiniae, Variovorax robiniae, (KU973604), UCM-G35 T'"	"KU973604"	"1836199"	"Variovorax robiniae"
"'KU973603, Variovorax rhizosphaerae, Variovorax rhizosphaerae, (KU973603), UCM-G28 T'"	"KU973603"	"1836200"	"Variovorax rhizosphaerae"
"'KU973602, Variovorax ureilyticus, Variovorax ureilyticus, (KU973602), UCM-2 T'"	"KU973602"	"1836198"	"Variovorax ureilyticus"
"'KT301941, Variovorax humicola, Variovorax humicola, (KT301941), UC38 T'"	"KT301941"	"1769758"	"Variovorax humicola"
"'HQ385753, Variovorax defluvii, Variovorax defluvii, (HQ385753), 2C1-b T'"	"HQ385753"	"913761"	"Variovorax defluvii"
"'DQ178978, Variovorax dokdonensis, Variovorax dokdonensis, (DQ178978), DS-43 T'"	"DQ178978"	"344883"	"Variovorax dokdonensis"
"'DQ432053, Variovorax soli, Variovorax soli, (DQ432053), GH9-3 T'"	"DQ432053"	"1321611"	"Variovorax soli"
"'EF660342, Xenophilus aerolatus, Xenophilus aerolatus, (EF660342), 5516S-2 T'"	"EF660342"	"452922"	"Xenophilus aerolatus"
"'MT882023, Serpentinimonas raichei, Serpentinimonas raichei, (MT882023), A1 T'"	"MT882023"	"1458425"	"Serpentinimonas raichei"
"'MW414531, Serpentinimonas barnesii, Serpentinimonas barnesii, (MW414531), H1 T'"	"MW414531"	"1458427"	"Serpentinimonas barnesii"
"'MW411452, Serpentinimonas maccroryi, Serpentinimonas maccroryi, (MW411452), B1 T'"	"MW411452"	"1458426"	"Serpentinimonas maccroryi"
"'AB077038, Malikia spinosa, Malikia spinosa, (AB077038), IAM 14918 T'"	"AB077038"	"86180"	"Malikia spinosa"
