"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
24404	"1904377"	1	"1904377"	"2"	"1224"	"28211"	"356"	"2685818"	"1904377"	NA	NA
24410	"261933"	1	"261933"	"2"	"1224"	"28211"	"356"	"2843308"	"261933"	NA	NA
24415	"1926253"	1	"1926253"	"2"	"1224"	"28211"	"356"	"2843308"	"1926253"	NA	NA
24416	"1921567"	2	"1921567+1921568"	"2"	"1224"	"28211"	"1921567"	NA	NA	NA	NA
24416	"1921568"	2	"1921567+1921568"	"2"	"1224"	"28211"	"1921567"	"1921568"	NA	NA	NA
24417	"1241326"	1	"1241326"	"2"	"1224"	"28211"	"1921567"	"1921568"	"1241326"	NA	NA
24420	"2843305"	2	"2843305+1632780"	"2"	"1224"	"28211"	"356"	"2843305"	NA	NA	NA
24420	"1632780"	2	"2843305+1632780"	"2"	"1224"	"28211"	"356"	"2843305"	"1632780"	NA	NA
24422	"2172021"	1	"2172021"	"2"	"1224"	"28211"	"356"	"2172021"	NA	NA	NA
24424	"2172022"	1	"2172022"	"2"	"1224"	"28211"	"356"	"2172021"	"2172022"	NA	NA
24428	"81"	1	"81"	"2"	"1224"	"28211"	"356"	"45401"	"81"	NA	NA
24434	"51670"	1	"51670"	"2"	"1224"	"28211"	"356"	"45401"	"81"	"51670"	NA
24436	"47494"	1	"47494"	"2"	"1224"	"28211"	"356"	"45401"	"47494"	NA	NA
24439	"119044"	1	"119044"	"2"	"1224"	"28211"	"356"	"45401"	"119044"	NA	NA
24446	"1068"	1	"1068"	"2"	"1224"	"28211"	"356"	"45401"	"1068"	NA	NA
24448	"987053"	1	"987053"	"2"	"1224"	"28211"	"356"	"2813035"	"987053"	NA	NA
24454	"1484898"	1	"1484898"	"2"	"1224"	"28211"	"356"	"45401"	"1484898"	NA	NA
24458	"1485594"	1	"1485594"	"2"	"1224"	"28211"	"356"	"45401"	"1485594"	NA	NA
24459	"2829802"	2	"2829802+643217"	"2"	"1224"	"28211"	"356"	"2829802"	NA	NA	NA
24459	"643217"	2	"2829802+643217"	"2"	"1224"	"28211"	"356"	"2829802"	"643217"	NA	NA
24463	"2844863"	1	"2844863"	"2"	"1224"	"28211"	"356"	"2844863"	NA	NA	NA
24466	"1358438"	1	"1358438"	"2"	"1224"	"28211"	"356"	"2844863"	"1358438"	NA	NA
24467	"1145345"	1	"1145345"	"2"	"1224"	"28211"	"356"	"2831111"	"1145345"	NA	NA
24468	"119043"	2	"119043+34016"	"2"	"1224"	"28211"	"356"	"119043"	NA	NA	NA
24468	"34016"	2	"119043+34016"	"2"	"1224"	"28211"	"356"	"119043"	"34016"	NA	NA
24470	"449972"	1	"449972"	"2"	"1224"	"28211"	"356"	"69277"	"449972"	NA	NA
24473	"245876"	1	"245876"	"2"	"1224"	"28211"	"356"	"69277"	"245876"	NA	NA
24474	"68287"	1	"68287"	"2"	"1224"	"28211"	"356"	"69277"	"68287"	NA	NA
24475	"93368"	1	"93368"	"2"	"1224"	"28211"	"356"	"69277"	"93368"	NA	NA
24480	"82115"	1	"82115"	"2"	"1224"	"28211"	"356"	"82115"	NA	NA	NA
24482	"13159"	1	"13159"	"2"	"1224"	"28211"	"356"	"82115"	"13159"	NA	NA
24484	"1612611"	3	"1612611+1648508+379"	"2"	"1224"	"28211"	"356"	"82115"	"1612611"	NA	NA
24484	"1648508"	3	"1612611+1648508+379"	"2"	"1224"	"28211"	"356"	"82115"	"1648508"	NA	NA
24484	"379"	3	"1612611+1648508+379"	"2"	"1224"	"28211"	"356"	"82115"	"379"	NA	NA
24486	"357"	2	"357+78526"	"2"	"1224"	"28211"	"356"	"82115"	"357"	NA	NA
24486	"78526"	2	"357+78526"	"2"	"1224"	"28211"	"356"	"82115"	"78526"	NA	NA
24490	"1525371"	1	"1525371"	"2"	"1224"	"28211"	"356"	"82115"	"1525371"	NA	NA
24539	"57676"	1	"57676"	"2"	"1224"	"28211"	"356"	"82115"	"379"	"57676"	NA
24545	"1903858"	1	"1903858"	"2"	"1224"	"28211"	"356"	"82115"	"1903858"	NA	NA
24548	"2822655"	1	"2822655"	"2"	"1224"	"28211"	"356"	"82115"	"2822655"	NA	NA
24577	"2925678"	1	"2925678"	"2"	"1224"	"28211"	"356"	"82115"	"2925678"	NA	NA
24579	"255475"	1	"255475"	"2"	"1224"	"28211"	"356"	"255475"	NA	NA	NA
24582	"414371"	1	"414371"	"2"	"1224"	"28211"	"356"	"255475"	"414371"	NA	NA
24585	"182269"	1	"182269"	"2"	"1224"	"28211"	"356"	"255475"	"182269"	NA	NA
24604	"1775688"	1	"1775688"	"2"	"1224"	"28211"	"356"	"255475"	"1775688"	NA	NA
24607	"217510"	1	"217510"	"2"	"1224"	"28211"	"356"	"255475"	"217510"	NA	NA
24611	"293088"	1	"293088"	"2"	"1224"	"28211"	"356"	"255475"	"293088"	NA	NA
24625	"358"	1	"358"	"2"	"1224"	"28211"	"356"	"82115"	"357"	"358"	NA
24636	"2853332"	1	"2853332"	"2"	"1224"	"28211"	"356"	"82115"	"2853332"	NA	NA
24651	"28105"	1	"28105"	"2"	"1224"	"28211"	"356"	"82115"	"28105"	NA	NA
24667	"106591"	2	"106591+106592"	"2"	"1224"	"28211"	"356"	"82115"	"106591"	NA	NA
24667	"106592"	2	"106591+106592"	"2"	"1224"	"28211"	"356"	"82115"	"106591"	"106592"	NA
24681	"323620"	1	"323620"	"2"	"1224"	"28211"	"356"	"82115"	"323620"	NA	NA
24689	"118882"	2	"118882+234"	"2"	"1224"	"28211"	"356"	"118882"	NA	NA	NA
24689	"234"	2	"118882+234"	"2"	"1224"	"28211"	"356"	"118882"	"234"	NA	NA
24716	"354349"	1	"354349"	"2"	"1224"	"28211"	"356"	"118882"	"354349"	NA	NA
24720	"1649292"	1	"1649292"	"2"	"1224"	"28211"	"356"	"118882"	"1649292"	NA	NA
24723	"999488"	1	"999488"	"2"	"1224"	"28211"	"356"	"118882"	"999488"	NA	NA
24726	"772"	2	"772+773"	"2"	"1224"	"28211"	"356"	"772"	NA	NA	NA
24726	"773"	2	"772+773"	"2"	"1224"	"28211"	"356"	"772"	"773"	NA	NA
24732	"33047"	1	"33047"	"2"	"1224"	"28211"	"356"	"772"	"773"	"33047"	NA
24763	"28100"	1	"28100"	"2"	"1224"	"28211"	"356"	"69277"	"28100"	NA	NA
24777	"274591"	1	"274591"	"2"	"1224"	"28211"	"356"	"69277"	"274591"	NA	NA
24787	"2829814"	1	"2829814"	"2"	"1224"	"28211"	"356"	"2829814"	NA	NA	NA
24788	"152180"	1	"152180"	"2"	"1224"	"28211"	"356"	"2829814"	"152180"	NA	NA
24789	"1434035"	1	"1434035"	"2"	"1224"	"28211"	"356"	"2829814"	"1434035"	NA	NA
24792	"1594166"	1	"1594166"	"2"	"1224"	"28211"	"356"	"69277"	"1594166"	NA	NA
24794	"69278"	1	"69278"	"2"	"1224"	"28211"	"356"	"69277"	"69278"	NA	NA
24805	"2911176"	1	"2911176"	"2"	"1224"	"28211"	"356"	"69277"	"2911176"	NA	NA
24856	"31988"	1	"31988"	"2"	"1224"	"28211"	"356"	"69277"	"31988"	NA	NA
24882	"2024981"	2	"2024981+2024982"	"2"	"1224"	"28211"	"356"	"2024981"	NA	NA	NA
24882	"2024982"	2	"2024981+2024982"	"2"	"1224"	"28211"	"356"	"2024981"	"2024982"	NA	NA
24884	"2831106"	1	"2831106"	"2"	"1224"	"28211"	"356"	"2831106"	NA	NA	NA
24886	"46913"	1	"46913"	"2"	"1224"	"28211"	"356"	"2831106"	"46913"	NA	NA
24915	"1573407"	2	"1573407+1335043"	"2"	"1224"	"28211"	"356"	"2831106"	"1573407"	NA	NA
24915	"1335043"	2	"1573407+1335043"	"2"	"1224"	"28211"	"356"	"2831106"	"1573407"	"1335043"	NA
24921	"1082930"	1	"1082930"	"2"	"1224"	"28211"	"356"	"2831106"	"1082930"	NA	NA
24927	"623276"	1	"623276"	"2"	"1224"	"28211"	"356"	"2831106"	"623276"	NA	NA
24931	"362534"	2	"362534+1331809"	"2"	"1224"	"28211"	"362534"	NA	NA	NA	NA
24931	"1331809"	2	"362534+1331809"	"2"	"1224"	"28211"	"362534"	"1331809"	NA	NA	NA
24932	"288021"	1	"288021"	"2"	"1224"	"28211"	"362534"	"1331809"	"288021"	NA	NA
24940	"2066484"	3	"2066484+2066485+2066486"	"2"	"1224"	"28211"	"2066484"	NA	NA	NA	NA
24940	"2066485"	3	"2066484+2066485+2066486"	"2"	"1224"	"28211"	"2066484"	"2066485"	NA	NA	NA
24940	"2066486"	3	"2066484+2066485+2066486"	"2"	"1224"	"28211"	"2066484"	"2066485"	"2066486"	NA	NA
24941	"2066490"	2	"2066490+2066491"	"2"	"1224"	"28211"	"2066490"	NA	NA	NA	NA
24941	"2066491"	2	"2066490+2066491"	"2"	"1224"	"28211"	"2066490"	"2066491"	NA	NA	NA
24945	"454159"	1	"454159"	"2"	"1224"	"28211"	"204441"	"597359"	"454159"	NA	NA
24953	"766"	1	"766"	"2"	"1224"	"28211"	"766"	NA	NA	NA	NA
24954	"775"	1	"775"	"2"	"1224"	"28211"	"766"	"775"	NA	NA	NA
24955	"780"	1	"780"	"2"	"1224"	"28211"	"766"	"775"	"780"	NA	NA
24958	"334545"	1	"334545"	"2"	"1224"	"28211"	"766"	"775"	"780"	"334545"	NA
24959	"781"	1	"781"	"2"	"1224"	"28211"	"766"	"775"	"780"	"781"	NA
24987	"942"	1	"942"	"2"	"1224"	"28211"	"766"	"942"	NA	NA	NA
24989	"943"	1	"943"	"2"	"1224"	"28211"	"766"	"942"	"943"	NA	NA
24994	"35795"	1	"35795"	"2"	"1224"	"28211"	"766"	"942"	"943"	"35795"	NA
24995	"768"	1	"768"	"2"	"1224"	"28211"	"766"	"942"	"768"	NA	NA
24996	"33993"	1	"33993"	"2"	"1224"	"28211"	"766"	"942"	"33993"	NA	NA
24998	"204450"	1	"204450"	"2"	"1224"	"28211"	"766"	NA	"204450"	NA	NA
24999	"510684"	2	"510684+510685"	"2"	"1224"	"28211"	"510684"	NA	NA	NA	NA
24999	"510685"	2	"510684+510685"	"2"	"1224"	"28211"	"510684"	"510685"	NA	NA	NA
25000	"510690"	1	"510690"	"2"	"1224"	"28211"	"510684"	"510685"	"510690"	NA	NA
25005	"2844601"	1	"2844601"	"2"	"1224"	"28211"	"204441"	"2844601"	NA	NA	NA
25006	"2066434"	1	"2066434"	"2"	"1224"	"28211"	"204441"	"2066434"	NA	NA	NA
25012	"433"	1	"433"	"2"	"1224"	"28211"	"204441"	"433"	NA	NA	NA
25022	"444052"	1	"444052"	"2"	"1224"	"28211"	"204441"	"433"	"444052"	NA	NA
25028	"434"	1	"434"	"2"	"1224"	"28211"	"204441"	"433"	"434"	NA	NA
25064	"441"	1	"441"	"2"	"1224"	"28211"	"204441"	"433"	"441"	NA	NA
25083	"1654741"	1	"1654741"	"2"	"1224"	"28211"	"204441"	"433"	"1654741"	NA	NA
25086	"1223423"	1	"1223423"	"2"	"1224"	"28211"	"204441"	"433"	"1223423"	NA	NA
25090	"91914"	1	"91914"	"2"	"1224"	"28211"	"204441"	"433"	"91914"	NA	NA
25099	"89583"	1	"89583"	"2"	"1224"	"28211"	"204441"	"433"	"89583"	NA	NA
25102	"1434011"	1	"1434011"	"2"	"1224"	"28211"	"204441"	"433"	"1434011"	NA	NA
25115	"2919364"	1	"2919364"	"2"	"1224"	"28211"	"204441"	"433"	"2919364"	NA	NA
25119	"436"	1	"436"	"2"	"1224"	"28211"	"204441"	"433"	"2919364"	"436"	NA
25134	"522"	1	"522"	"2"	"1224"	"28211"	"204441"	"433"	"522"	NA	NA
25140	"50709"	1	"50709"	"2"	"1224"	"28211"	"204441"	"433"	"50709"	NA	NA
25144	"512381"	1	"512381"	"2"	"1224"	"28211"	"204441"	"433"	"512381"	NA	NA
25149	"125216"	1	"125216"	"2"	"1224"	"28211"	"204441"	"433"	"125216"	NA	NA
25154	"2870717"	1	"2870717"	"2"	"1224"	"28211"	"204441"	"433"	"2870717"	NA	NA
25171	"257708"	1	"257708"	"2"	"1224"	"28211"	"204441"	"433"	"125216"	"257708"	NA
25172	"2870714"	1	"2870714"	"2"	"1224"	"28211"	"204441"	"433"	"2870714"	NA	NA
25180	"2870713"	1	"2870713"	"2"	"1224"	"28211"	"204441"	"433"	"2870713"	NA	NA
25193	"2870716"	1	"2870716"	"2"	"1224"	"28211"	"204441"	"433"	"2870716"	NA	NA
25200	"2870715"	1	"2870715"	"2"	"1224"	"28211"	"204441"	"433"	"2870715"	NA	NA
25206	"365532"	1	"365532"	"2"	"1224"	"28211"	"204441"	"433"	"365532"	NA	NA
25211	"2044848"	1	"2044848"	"2"	"1224"	"28211"	"204441"	"433"	"2044848"	NA	NA
25215	"35812"	1	"35812"	"2"	"1224"	"28211"	"204441"	"433"	"35812"	NA	NA
25217	"268408"	1	"268408"	"2"	"1224"	"28211"	"204441"	"433"	"268408"	NA	NA
25218	"2690195"	2	"2690195+457933"	"2"	"1224"	"28211"	"204441"	"2690195"	NA	NA	NA
25218	"457933"	2	"2690195+457933"	"2"	"1224"	"28211"	"204441"	"2690195"	"457933"	NA	NA
25224	"1231242"	1	"1231242"	"2"	"1224"	"28211"	"204441"	"41295"	"1231242"	NA	NA
25231	"2844375"	2	"2844375+445219"	"2"	"1224"	"28211"	"356"	"2844375"	NA	NA	NA
25231	"445219"	2	"2844375+445219"	"2"	"1224"	"28211"	"356"	"2844375"	"445219"	NA	NA
25235	"2705399"	1	"2705399"	"2"	"1224"	"28211"	"204441"	"41295"	"2705399"	NA	NA
25236	"171673"	1	"171673"	"2"	"1224"	"28211"	"204441"	"41295"	"171673"	NA	NA
25239	"2844864"	1	"2844864"	"2"	"1224"	"28211"	"204441"	"2844864"	NA	NA	NA
25241	"526215"	1	"526215"	"2"	"1224"	"28211"	"204441"	"2844864"	"526215"	NA	NA
25243	"390876"	1	"390876"	"2"	"1224"	"28211"	"204441"	"2844864"	"390876"	NA	NA
25244	"659693"	1	"659693"	"2"	"1224"	"28211"	"204441"	"2844864"	"659693"	NA	NA
25246	"2844877"	2	"2844877+204446"	"2"	"1224"	"28211"	"204441"	"2844877"	NA	NA	NA
25246	"204446"	2	"2844877+204446"	"2"	"1224"	"28211"	"204441"	"2844877"	"204446"	NA	NA
25249	"2829815"	1	"2829815"	"2"	"1224"	"28211"	"204441"	"2829815"	NA	NA	NA
25250	"191"	1	"191"	"2"	"1224"	"28211"	"204441"	"2829815"	"191"	NA	NA
25275	"1091044"	1	"1091044"	"2"	"1224"	"28211"	"204441"	"41295"	"1091044"	NA	NA
25278	"1543704"	1	"1543704"	"2"	"1224"	"28211"	"204441"	"2829815"	"1543704"	NA	NA
25286	"204447"	1	"204447"	"2"	"1224"	"28211"	"204441"	"2829815"	"204447"	NA	NA
25293	"1400063"	1	"1400063"	"2"	"1224"	"28211"	"204441"	"2829815"	"1400063"	NA	NA
25294	"1543705"	1	"1543705"	"2"	"1224"	"28211"	"204441"	"2829815"	"1543705"	NA	NA
25295	"93"	1	"93"	"2"	"1224"	"28211"	"204441"	"2844601"	"93"	NA	NA
25297	"1146845"	1	"1146845"	"2"	"1224"	"28211"	"204441"	"41295"	"1146845"	NA	NA
25302	"13134"	1	"13134"	"2"	"1224"	"28211"	"204441"	"41295"	"13134"	NA	NA
25311	"85265"	1	"85265"	"2"	"1224"	"28211"	"204441"	"41295"	"85265"	NA	NA
25314	"171436"	1	"171436"	"2"	"1224"	"28211"	"204441"	"2066434"	"171436"	NA	NA
25315	"2844403"	1	"2844403"	"2"	"1224"	"28211"	"356"	"2844403"	NA	NA	NA
25320	"643951"	1	"643951"	"2"	"1224"	"28211"	"356"	"2844403"	"643951"	NA	NA
25323	"1121829"	1	"1121829"	"2"	"1224"	"28211"	"356"	"2844403"	"1121829"	NA	NA
25327	"85274"	1	"85274"	"2"	"1224"	"28211"	"356"	"2844403"	"85274"	NA	NA
25335	"1612157"	1	"1612157"	"2"	"1224"	"28211"	"204441"	"41295"	"1612157"	NA	NA
25338	"86671"	1	"86671"	"2"	"1224"	"28211"	"204441"	"41295"	"86671"	NA	NA
25342	"414051"	1	"414051"	"2"	"1224"	"28211"	"204441"	"41295"	"414051"	NA	NA
25347	"660514"	2	"660514+189"	"2"	"1224"	"28211"	"204441"	"41295"	"660514"	NA	NA
25347	"189"	2	"660514+189"	"2"	"1224"	"28211"	"204441"	"41295"	"660514"	"189"	NA
25349	"660628"	2	"660628+80876"	"2"	"1224"	"28211"	"204441"	"41295"	"660628"	NA	NA
25349	"80876"	2	"660628+80876"	"2"	"1224"	"28211"	"204441"	"41295"	"660628"	"80876"	NA
25351	"168934"	1	"168934"	"2"	"1224"	"28211"	"204441"	"2844866"	"168934"	NA	NA
25362	"2813951"	2	"2813951+196080"	"2"	"1224"	"28211"	"204441"	"2813951"	NA	NA	NA
25362	"196080"	2	"2813951+196080"	"2"	"1224"	"28211"	"204441"	"2813951"	"196080"	NA	NA
25368	"200930"	3	"200930+68337+191393"	"2"	"200930"	NA	NA	NA	NA	NA	NA
25368	"68337"	3	"200930+68337+191393"	"2"	"200930"	"68337"	NA	NA	NA	NA	NA
25368	"191393"	3	"200930+68337+191393"	"2"	"200930"	"68337"	"191393"	NA	NA	NA	NA
25372	"2945019"	1	"2945019"	"2"	"200930"	"68337"	"191393"	"2945019"	NA	NA	NA
25374	"46200"	1	"46200"	"2"	"200930"	"68337"	"191393"	"2945019"	"46200"	NA	NA
25376	"191394"	2	"191394+53572"	"2"	"200930"	"68337"	"191393"	"191394"	NA	NA	NA
25376	"53572"	2	"191394+53572"	"2"	"200930"	"68337"	"191393"	"191394"	"53572"	NA	NA
25379	"200938"	4	"200938+118001+189769+189770"	"2"	"200938"	NA	NA	NA	NA	NA	NA
25379	"118001"	4	"200938+118001+189769+189770"	"2"	"200938"	"118001"	NA	NA	NA	NA	NA
25379	"189769"	4	"200938+118001+189769+189770"	"2"	"200938"	"118001"	"189769"	NA	NA	NA	NA
25379	"189770"	4	"200938+118001+189769+189770"	"2"	"200938"	"118001"	"189769"	"189770"	NA	NA	NA
25381	"393029"	1	"393029"	"2"	"200938"	"118001"	"189769"	"189770"	"393029"	NA	NA
25384	"29547"	1	"29547"	"2"	"29547"	NA	NA	NA	NA	NA	NA
25385	"3031852"	2	"3031852+235899"	"2"	"29547"	"3031852"	NA	NA	NA	NA	NA
25385	"235899"	2	"3031852+235899"	"2"	"29547"	"3031852"	"235899"	NA	NA	NA	NA
25387	"213849"	1	"213849"	"2"	"29547"	"3031852"	"213849"	NA	NA	NA	NA
25391	"2932623"	2	"2932623+57665"	"2"	"29547"	"3031852"	"213849"	"2932623"	NA	NA	NA
25391	"57665"	2	"2932623+57665"	"2"	"29547"	"3031852"	"213849"	"2932623"	"57665"	NA	NA
25393	"72294"	2	"72294+194"	"2"	"29547"	"3031852"	"213849"	"72294"	NA	NA	NA
25393	"194"	2	"72294+194"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	NA	NA
25399	"196"	1	"196"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"196"	NA
25401	"198"	1	"198"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"198"	NA
25406	"197"	2	"197+889247"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"197"	NA
25406	"889247"	2	"197+889247"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"197"	"889247"
25411	"201"	1	"201"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"201"	NA
25434	"206"	1	"206"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"206"	NA
25437	"1965231"	1	"1965231"	"2"	"29547"	"3031852"	"213849"	"72294"	"194"	"1965231"	NA
25447	"2808963"	2	"2808963+2321114"	"2"	"29547"	"3031852"	"213849"	"2808963"	NA	NA	NA
25447	"2321114"	2	"2808963+2321114"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321114"	NA	NA
25448	"2321115"	1	"2321115"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321115"	NA	NA
25449	"28196"	1	"28196"	"2"	"29547"	"3031852"	"213849"	"2808963"	"28196"	NA	NA
25452	"2321111"	1	"2321111"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321111"	NA	NA
25470	"2321187"	1	"2321187"	"2"	"29547"	"3031852"	"213849"	"2808963"	"2321187"	NA	NA
25479	"2771471"	1	"2771471"	"2"	"29547"	"3031852"	"213849"	"2771471"	NA	NA	NA
25480	"202746"	1	"202746"	"2"	"29547"	"3031852"	"213849"	"2771471"	"202746"	NA	NA
25487	"2771472"	1	"2771472"	"2"	"29547"	"3031852"	"213849"	"2771472"	NA	NA	NA
25488	"265570"	1	"265570"	"2"	"29547"	"3031852"	"213849"	"2771472"	"265570"	NA	NA
25492	"72293"	1	"72293"	"2"	"29547"	"3031852"	"213849"	"72293"	NA	NA	NA
25493	"209"	1	"209"	"2"	"29547"	"3031852"	"213849"	"72293"	"209"	NA	NA
25541	"292630"	2	"292630+223785"	"2"	"29547"	"3031852"	"213849"	"292630"	NA	NA	NA
25541	"223785"	2	"292630+223785"	"2"	"29547"	"3031852"	"213849"	"292630"	"223785"	NA	NA
25542	"2795691"	1	"2795691"	"2"	"29547"	"3031852"	"235899"	"2795691"	NA	NA	NA
25543	"2795692"	1	"2795692"	"2"	"29547"	"3031852"	"235899"	"2795691"	"2795692"	NA	NA
25545	"224467"	2	"224467+191301"	"2"	"29547"	"3031852"	"235899"	"224467"	NA	NA	NA
25545	"191301"	2	"224467+191301"	"2"	"29547"	"3031852"	"235899"	"224467"	"191301"	NA	NA
25549	"191291"	1	"191291"	"2"	"29547"	"3031852"	"235899"	"224467"	"191291"	NA	NA
25553	"267989"	1	"267989"	"2"	"29547"	"3031852"	"235899"	"224467"	"267989"	NA	NA
25554	"3031853"	2	"3031853+213113"	"2"	"29547"	"3031853"	NA	NA	NA	NA	NA
25554	"213113"	2	"3031853+213113"	"2"	"29547"	"3031853"	"213113"	NA	NA	NA	NA
25555	"117942"	2	"117942+33001"	"2"	"29547"	"3031853"	"213113"	"117942"	NA	NA	NA
25555	"33001"	2	"117942+33001"	"2"	"29547"	"3031853"	"213113"	"117942"	"33001"	NA	NA
25559	"3048035"	2	"3048035+84404"	"2"	"29547"	"3031853"	"213113"	"3048035"	NA	NA	NA
25559	"84404"	2	"3048035+84404"	"2"	"29547"	"3031853"	"213113"	"3048035"	"84404"	NA	NA
25561	"3031449"	2	"3031449+213115"	"2"	"200940"	"3031449"	NA	NA	NA	NA	NA
25561	"213115"	2	"3031449+213115"	"2"	"200940"	"3031449"	"213115"	NA	NA	NA	NA
25564	"194924"	2	"194924+872"	"2"	"200940"	"3031449"	"213115"	"194924"	NA	NA	NA
25564	"872"	2	"194924+872"	"2"	"200940"	"3031449"	"213115"	"194924"	"872"	NA	NA
25566	"2582836"	1	"2582836"	"2"	"200940"	"3031449"	"213115"	"194924"	"2582836"	NA	NA
25581	"2802295"	1	"2802295"	"2"	"200940"	"3031449"	"213115"	"194924"	"2802295"	NA	NA
25587	"1912771"	1	"1912771"	"2"	"200940"	"3031449"	"213115"	"194924"	"1912771"	NA	NA
25589	"983975"	1	"983975"	"2"	"200940"	"3031449"	"213115"	"194924"	"1912771"	"983975"	NA
25592	"2909705"	1	"2909705"	"2"	"200940"	"3031449"	"213115"	"194924"	"2909705"	NA	NA
25594	"2910978"	1	"2910978"	"2"	"200940"	"3031449"	"213115"	"194924"	"2910978"	NA	NA
25596	"2905722"	1	"2905722"	"2"	"200940"	"3031449"	"213115"	"194924"	"2905722"	NA	NA
25602	"2794998"	1	"2794998"	"2"	"200940"	"3031449"	"213115"	"194924"	"2794998"	NA	NA
25609	"2035811"	1	"2035811"	"2"	"200940"	"3031449"	"213115"	"194924"	"2035811"	NA	NA
25621	"2910985"	1	"2910985"	"2"	"200940"	"3031449"	"213115"	"194924"	"2910985"	NA	NA
25624	"2910983"	1	"2910983"	"2"	"200940"	"3031449"	"213115"	"194924"	"2910983"	NA	NA
25627	"1433996"	1	"1433996"	"2"	"200940"	"3031449"	"213115"	"194924"	"1433996"	NA	NA
25629	"700595"	1	"700595"	"2"	"200940"	"3031449"	"213115"	"194924"	"700595"	NA	NA
25634	"2910984"	1	"2910984"	"2"	"200940"	"3031449"	"213115"	"194924"	"2910984"	NA	NA
25641	"2773294"	1	"2773294"	"2"	"200940"	"3031449"	"213115"	"194924"	"2773294"	NA	NA
25642	"2905136"	1	"2905136"	"2"	"200940"	"3031449"	"213115"	"194924"	"2905136"	NA	NA
25643	"2582840"	2	"2582840+873"	"2"	"200940"	"3031449"	"213115"	"194924"	"2582840"	NA	NA
25643	"873"	2	"2582840+873"	"2"	"200940"	"3031449"	"213115"	"194924"	"2582840"	"873"	NA
25644	"224380"	2	"224380+66848"	"2"	"200940"	"3031449"	"213115"	"224380"	NA	NA	NA
25644	"66848"	2	"224380+66848"	"2"	"200940"	"3031449"	"213115"	"224380"	"66848"	NA	NA
25652	"213116"	1	"213116"	"2"	"200940"	"3031449"	"213115"	"213116"	NA	NA	NA
25653	"898"	1	"898"	"2"	"200940"	"3031449"	"213115"	"213116"	"898"	NA	NA
25660	"3031459"	1	"3031459"	"2"	"200940"	"3031449"	"213115"	"3031459"	NA	NA	NA
25661	"53244"	1	"53244"	"2"	"200940"	"3031449"	"213115"	"3031459"	"53244"	NA	NA
25664	"488937"	1	"488937"	"2"	"200940"	"3031449"	"213115"	"3031459"	"488937"	NA	NA
25667	"213117"	1	"213117"	"2"	"200940"	"3031449"	"213115"	"213117"	NA	NA	NA
25668	"339721"	1	"339721"	"2"	"200940"	"3031449"	"213115"	"213117"	"339721"	NA	NA
25670	"2956789"	2	"2956789+206664"	"2"	"200940"	"3031449"	"213115"	"2956789"	NA	NA	NA
25670	"206664"	2	"2956789+206664"	"2"	"200940"	"3031449"	"213115"	"2956789"	"206664"	NA	NA
25671	"3064025"	2	"3064025+224474"	"2"	"200940"	"3031449"	"213115"	"3064025"	NA	NA	NA
25671	"224474"	2	"3064025+224474"	"2"	"200940"	"3031449"	"213115"	"3064025"	"224474"	NA	NA
25672	"28221"	1	"28221"	"2"	NA	"28221"	NA	NA	NA	NA	NA
25678	"3024418"	3	"3024418+213118+213119"	"2"	"200940"	"3024418"	NA	NA	NA	NA	NA
25678	"213118"	3	"3024418+213118+213119"	"2"	"200940"	"3024418"	"213118"	NA	NA	NA	NA
25678	"213119"	3	"3024418+213118+213119"	"2"	"200940"	"3024418"	"213118"	"213119"	NA	NA	NA
25679	"2931039"	2	"2931039+45654"	"2"	"200940"	"3024418"	"213118"	"2931039"	NA	NA	NA
25679	"45654"	2	"2931039+45654"	"2"	"200940"	"3024418"	"213118"	"2931039"	"45654"	NA	NA
25680	"2904714"	2	"2904714+1417297"	"2"	"200940"	"3024418"	"213118"	"2904714"	NA	NA	NA
25680	"1417297"	2	"2904714+1417297"	"2"	"200940"	"3024418"	"213118"	"2904714"	"1417297"	NA	NA
25683	"2904606"	2	"2904606+109169"	"2"	"200940"	"3024418"	"213118"	"2904606"	NA	NA	NA
25683	"109169"	2	"2904606+109169"	"2"	"200940"	"3024418"	"213118"	"2904606"	"109169"	NA	NA
25691	"2289"	1	"2289"	"2"	"200940"	"3024418"	"213118"	"213119"	"2289"	NA	NA
25697	"115780"	1	"115780"	"2"	"200940"	"3024418"	"213118"	"213119"	"115780"	NA	NA
25699	"28222"	1	"28222"	"2"	"200940"	"3024418"	"213118"	"213119"	"28222"	NA	NA
25701	"2904687"	2	"2904687+2296"	"2"	"200940"	"3024418"	"213118"	"213119"	"2904687"	NA	NA
